USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop
New York,352964,2116,27403,113,265803,18144.0,1409.0,1298757,66762.0
New Jersey,143484,623,9946,219,127071,16154.0,1120.0,451696,50854.0
Illinois,87937,3239,3928,136,74433,6940.0,310.0,512037,40408.0
Massachusetts,80497,0,5315,0,47370,11679.0,771.0,410032,59490.0
California,73172,267,3032,66,57949,1852.0,77.0,1104651,27957.0
Pennsylvania,62808,595,4312,165,51881,4906.0,337.0,319562,24962.0
Michigan,49582,1191,4787,73,22109,4965.0,479.0,329639,33007.0
Texas,43586,84,1218,1,18663,1503.0,42.0,587431,20259.0
Florida,43210,808,1876,47,33955,2012.0,87.0,609577,28382.0
Maryland,35903,1091,1866,57,31581,5939.0,309.0,178454,29518.0
Georgia,35858,431,1527,10,33991,3377.0,144.0,285881,26926.0
Connecticut,34855,0,3125,0,28801,9776.0,877.0,142943,40093.0
Louisiana,33489,827,2417,36,8464,7204.0,520.0,247588,53259.0
Virginia,27813,1067,955,28,23180,3259.0,112.0,185551,21739.0
Ohio,26367,638,1537,52,20662,2256.0,131.0,231795,19830.0
Indiana,26053,580,1646,27,22538,3870.0,244.0,160239,23802.0
Colorado,20475,0,1062,0,18718,3555.0,184.0,112505,19536.0
Washington,18281,0,975,0,13040,2401.0,128.0,261080,34285.0
Tennessee,16699,329,287,14,7531,2445.0,42.0,302317,44268.0
North Carolina,16696,345,637,12,6944,1592.0,61.0,219268,20906.0
Iowa,13675,386,318,12,7126,4334.0,101.0,89294,28302.0
Minnesota,13435,518,672,34,3627,2382.0,119.0,128752,22830.0
Arizona,12674,498,624,30,11980,1741.0,86.0,175455,24105.0
Rhode Island,12016,181,468,6,10662,11343.0,442.0,101601,95908.0
Wisconsin,11275,373,434,13,5168,1936.0,75.0,133873,22993.0
Alabama,10895,195,466,16,10409,2222.0,95.0,140876,28732.0
Mississippi,10483,393,480,15,3735,3522.0,161.0,105326,35390.0
Missouri,10355,0,548,0,7153,1687.0,89.0,124142,20227.0
Nebraska,9075,0,107,0,8946,4691.0,55.0,53427,27619.0
South Carolina,8030,0,362,0,2787,1560.0,70.0,95866,18619.0
Kansas,7542,35,188,0,5497,2589.0,65.0,57544,19752.0
Delaware,7223,271,260,13,3883,7418.0,267.0,36857,37850.0
Kentucky,7080,0,326,0,4105,1585.0,73.0,117395,26277.0
District Of Columbia,6736,152,358,8,5412,9544.0,507.0,32999,46757.0
Utah,6620,0,75,0,3278,2065.0,23.0,156786,48905.0
Nevada,6499,105,331,0,1971,2110.0,107.0,82993,26944.0
New Mexico,5364,0,231,0,3618,2558.0,110.0,115011,54850.0
Oklahoma,4962,110,284,6,1018,1254.0,72.0,109859,27763.0
Arkansas,4236,0,97,0,862,1404.0,32.0,75818,25124.0
South Dakota,3792,60,43,4,1312,4286.0,49.0,25844,29214.0
Oregon,3479,63,137,3,1936,825.0,32.0,86679,20551.0
New Hampshire,3299,0,150,0,1913,2426.0,110.0,39175,28811.0
Idaho,2324,0,70,0,875,1300.0,39.0,33128,18538.0
North Dakota,1712,65,40,0,665,2247.0,52.0,50311,66020.0
Maine,1565,50,69,3,538,1164.0,51.0,33035,24576.0
West Virginia,1427,23,60,1,554,796.0,33.0,68713,38341.0
Vermont,932,3,53,0,87,1494.0,85.0,22505,36066.0
Wyoming,688,0,7,0,201,1189.0,12.0,15059,26019.0
Hawaii,638,0,17,0,58,451.0,12.0,38365,27096.0
Montana,462,0,16,0,15,432.0,15.0,24549,22969.0
Alaska,383,0,10,0,39,524.0,14.0,30649,41896.0
