Country,Continent,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop
USA,North America,1051862,16097,60747,1481,144423,846692,19110,3178.0,184.0,6063440,18318.0
Spain,Europe,236899,4771,24275,453,132929,79695,7764,5067.0,519.0,1414477,30253.0
Italy,Europe,203591,2086,27682,323,71252,104657,1795,3367.0,458.0,1910761,31603.0
France,Europe,167518,1607,24087,427,48228,95203,4207,2566.0,369.0,463662,7103.0
UK,Europe,165221,4076,26097,4419,0,138780,1559,2434.0,384.0,818539,12058.0
Germany,Europe,160943,1031,6376,62,120400,34167,2409,1921.0,76.0,2072669,24738.0
Turkey,Asia,117589,2936,3081,89,44022,70486,1574,1394.0,37.0,991613,11757.0
Russia,Europe,99399,5841,972,105,10286,88141,2300,681.0,7.0,3303717,22638.0
Iran,Asia,93657,1073,5957,80,73791,13909,2965,1115.0,71.0,453386,5398.0
China,Asia,82858,22,4633,0,77578,647,50,58.0,3.0,0,0.0
Brazil,South America,74493,1594,5158,95,32544,36791,8318,350.0,24.0,339552,1597.0
Canada,North America,51231,1205,2984,125,19886,28361,557,1357.0,79.0,754800,19999.0
Belgium,Europe,47859,525,7501,170,11283,29075,797,4129.0,647.0,226724,19563.0
Netherlands,Europe,38802,386,4711,145,0,33841,804,2265.0,275.0,213372,12453.0
India,Asia,31787,463,1008,0,7796,22983,0,23.0,0.7,770764,559.0
Peru,South America,31190,0,854,0,9179,21157,600,946.0,26.0,267612,8116.0
Switzerland,Europe,29407,143,1716,17,22600,5091,185,3398.0,198.0,260500,30100.0
Portugal,Europe,24505,183,973,25,1470,22062,169,2403.0,95.0,379551,37223.0
Ecuador,South America,24258,0,871,0,1557,21830,146,1375.0,49.0,61529,3487.0
Saudi Arabia,Asia,21402,1325,157,5,2953,18292,125,615.0,5.0,200000,5745.0
Sweden,Europe,20302,681,2462,107,1005,16835,479,2010.0,244.0,119500,11833.0
Ireland,Europe,19877,0,1159,0,9233,9485,141,4025.0,235.0,153954,31179.0
Mexico,North America,16752,1223,1569,135,11423,3760,378,130.0,12.0,77005,597.0
Israel,Asia,15782,54,212,2,7929,7641,120,1823.0,24.0,313135,36177.0
Singapore,Asia,15641,690,14,0,1188,14439,22,2674.0,2.0,143919,24600.0
Pakistan,Asia,15525,913,343,31,3425,11757,111,70.0,2.0,165911,751.0
Austria,Europe,15402,45,580,11,12779,2043,131,1710.0,64.0,247754,27509.0
Chile,South America,14885,520,216,9,8057,6612,377,779.0,11.0,172619,9030.0
Japan,Asia,13736,0,394,0,1899,11443,300,109.0,3.0,160546,1269.0
Belarus,Europe,13181,973,84,5,2072,11025,92,1395.0,9.0,168986,17883.0
Poland,Europe,12640,422,624,28,3025,8991,160,334.0,16.0,324527,8575.0
Qatar,Asia,12564,643,10,0,1243,11311,72,4361.0,3.0,91415,31730.0
Romania,Europe,11978,362,688,25,3569,7721,247,623.0,36.0,166993,8681.0
UAE,Asia,11929,549,98,9,2329,9502,1,1206.0,10.0,1122000,113443.0
S. Korea,Asia,10761,9,246,2,8922,1593,55,210.0,5.0,614197,11980.0
Ukraine,Europe,9866,456,250,11,1103,8513,129,226.0,6.0,104544,2390.0
Indonesia,Asia,9771,260,784,11,1391,7596,0,36.0,3.0,86985,318.0
Denmark,Europe,9008,157,443,9,6366,2199,66,1555.0,76.0,180062,31087.0
Serbia,Europe,8724,227,173,5,1292,7259,78,998.0,20.0,78942,9035.0
Philippines,Asia,8212,254,558,28,1023,6631,31,75.0,5.0,98941,903.0
Norway,Europe,7680,20,207,1,32,7441,40,1417.0,38.0,169124,31197.0
Czechia,Europe,7563,59,227,0,3096,4240,71,706.0,21.0,234985,21943.0
Bangladesh,Asia,7103,641,163,8,150,6790,1,43.0,1.0,59701,363.0
Australia,Australia/Oceania,6746,8,89,1,5667,990,38,265.0,3.0,544410,21350.0
Dominican Republic,North America,6652,236,293,7,1228,5131,144,613.0,27.0,25368,2339.0
Panama,North America,6200,179,176,9,484,5540,89,1437.0,41.0,28795,6674.0
Colombia,South America,5949,0,269,0,1268,4412,118,117.0,5.0,90899,1786.0
Malaysia,Asia,5945,94,100,0,4087,1758,40,184.0,3.0,154203,4764.0
South Africa,Africa,5350,354,103,10,2073,3174,36,90.0,2.0,197127,3324.0
Egypt,Africa,5268,226,380,21,1335,3553,0,51.0,4.0,90000,879.0
Finland,Europe,4906,166,206,7,2800,1900,51,885.0,37.0,89800,16207.0
Morocco,Africa,4321,69,168,3,928,3225,1,117.0,5.0,32930,892.0
Argentina,South America,4127,0,207,0,1192,2728,144,91.0,5.0,56058,1240.0
Algeria,Africa,3848,199,444,7,1702,1702,22,88.0,10.0,6500,148.0
Moldova,Europe,3771,133,107,4,1114,2550,212,935.0,27.0,11763,2916.0
Luxembourg,Europe,3769,28,89,0,3134,546,21,6021.0,142.0,41758,66708.0
Kuwait,Asia,3740,300,24,1,1389,2327,66,876.0,6.0,179000,41915.0
Kazakhstan,Asia,3138,111,25,0,819,2294,41,167.0,1.0,232415,12378.0
Thailand,Asia,2947,9,54,0,2665,228,61,42.0,0.8,178083,2551.0
Bahrain,Asia,2869,58,8,0,1370,1491,2,1686.0,5.0,124591,73221.0
Hungary,Europe,2727,78,300,9,536,1891,50,282.0,31.0,70300,7277.0
Greece,Europe,2576,10,139,1,577,1860,41,247.0,13.0,72130,6920.0
Oman,Asia,2274,143,10,0,364,1900,3,445.0,2.0,0,0.0
Croatia,Europe,2062,15,67,4,1288,707,19,502.0,16.0,34476,8398.0
Iraq,Asia,2003,75,92,2,1346,565,0,50.0,2.0,86708,2156.0
Uzbekistan,Asia,2002,63,9,1,1096,897,8,60.0,0.3,242536,7247.0
Afghanistan,Asia,1939,111,60,2,252,1627,7,50.0,2.0,9000,231.0
Armenia,Asia,1932,65,30,0,900,1002,10,652.0,10.0,20189,6813.0
Cameroon,Africa,1806,101,59,1,915,832,12,68.0,2.0,0,0.0
Iceland,Europe,1797,2,10,0,1656,131,0,5266.0,29.0,47573,139411.0
Azerbaijan,Asia,1766,49,23,1,1267,476,18,174.0,2.0,137379,13549.0
Bosnia and Herzegovina,Europe,1677,92,65,2,710,902,4,511.0,20.0,29130,8879.0
Ghana,Africa,1671,0,16,0,188,1467,4,54.0,0.5,100622,3238.0
Estonia,Europe,1666,6,50,0,236,1380,10,1256.0,38.0,51188,38588.0
Nigeria,Africa,1532,0,44,0,255,1233,2,7.0,0.2,12828,62.0
New Zealand,Australia/Oceania,1474,2,19,0,1229,226,1,306.0,4.0,128703,26690.0
Cuba,North America,1467,30,58,0,617,792,14,130.0,5.0,45344,4003.0
Bulgaria,Europe,1447,48,64,6,243,1140,38,208.0,9.0,45208,6506.0
North Macedonia,Europe,1442,21,73,2,627,742,13,692.0,35.0,16050,7704.0
Slovenia,Europe,1418,10,89,3,230,1099,25,682.0,43.0,51607,24824.0
Slovakia,Europe,1391,7,22,2,484,885,8,255.0,4.0,81338,14898.0
Lithuania,Europe,1375,31,45,1,563,767,17,505.0,17.0,118201,43420.0
Guinea,Africa,1240,0,7,0,269,964,0,94.0,0.5,0,0.0
Ivory Coast,Africa,1183,0,14,0,525,644,0,45.0,0.5,0,0.0
Djibouti,Africa,1077,5,2,0,599,476,0,1090.0,2.0,12985,13143.0
Bolivia,South America,1053,39,55,2,110,888,3,90.0,5.0,5791,496.0
Hong Kong,Asia,1038,0,4,0,830,204,4,138.0,0.5,145640,19426.0
Tunisia,Africa,975,0,40,0,279,656,18,82.0,3.0,21477,1817.0
Senegal,Africa,882,59,9,0,315,558,1,53.0,0.5,466,28.0
Latvia,Europe,849,13,15,2,348,486,4,450.0,8.0,54811,29059.0
Cyprus,Asia,843,6,15,0,148,680,15,698.0,12.0,53219,44079.0
Albania,Europe,766,16,30,0,455,281,4,266.0,10.0,8028,2790.0
Honduras,North America,738,36,66,2,73,599,10,75.0,7.0,3643,368.0
Kyrgyzstan,Asia,729,21,8,0,437,284,10,112.0,1.0,50775,7783.0
Lebanon,Asia,721,4,24,0,150,547,44,106.0,4.0,32446,4754.0
Costa Rica,North America,713,8,6,0,323,384,8,140.0,1.0,13117,2575.0
Diamond Princess,0,712,0,13,0,645,54,4,0.0,0.0,0,0.0
Niger,Africa,709,0,31,0,403,275,0,29.0,1.0,5116,211.0
Sri Lanka,Asia,649,30,7,0,136,506,2,30.0,0.3,17715,827.0
Burkina Faso,Africa,638,0,42,0,476,120,0,31.0,2.0,0,0.0
Uruguay,South America,625,5,15,0,394,216,11,180.0,4.0,18140,5222.0
Somalia,Africa,582,54,28,0,20,534,2,37.0,2.0,0,0.0
San Marino,Europe,563,10,41,0,69,453,6,16592.0,1208.0,2235,65869.0
Guatemala,North America,557,27,16,1,62,479,5,31.0,0.9,7200,402.0
Channel Islands,Europe,537,7,38,2,386,113,0,3089.0,219.0,5342,30725.0
Georgia,Asia,517,6,6,0,178,333,6,130.0,2.0,12593,3157.0
DRC,Africa,491,20,30,0,59,402,0,5.0,0.3,0,0.0
Mali,Africa,482,58,25,1,129,328,0,24.0,1.0,2172,107.0
Tanzania,Africa,480,181,16,6,167,297,7,8.0,0.3,0,0.0
Malta,Europe,463,5,4,0,339,120,1,1049.0,9.0,31736,71875.0
Mayotte,Africa,460,0,4,0,235,221,4,1686.0,15.0,2700,9897.0
Jordan,Asia,451,2,8,0,356,87,5,44.0,0.8,63737,6247.0
Taiwan,Asia,429,0,6,0,311,112,0,18.0,0.3,62368,2619.0
Réunion,Africa,418,0,0,0,300,118,2,467.0,0.0,0,0.0
Kenya,Africa,384,10,14,0,129,241,2,7.0,0.3,17992,335.0
Jamaica,North America,381,17,7,0,29,345,3,129.0,2.0,3621,1223.0
El Salvador,North America,377,32,9,1,106,262,3,58.0,1.0,22593,3483.0
Sudan,Africa,375,57,28,3,32,315,0,9.0,0.6,0,0.0
Palestine,Asia,344,1,2,0,71,271,0,67.0,0.4,27000,5293.0
Mauritius,Africa,334,0,10,0,306,18,3,263.0,8.0,14445,11358.0
Venezuela,South America,329,0,10,0,142,177,3,12.0,0.4,440966,15507.0
Montenegro,Europe,322,1,7,0,203,112,2,513.0,11.0,6864,10929.0
Equatorial Guinea,Africa,315,0,1,0,9,305,0,225.0,0.7,854,609.0
Isle of Man,Europe,313,4,21,0,252,40,22,3681.0,247.0,2986,35116.0
Maldives,Asia,278,28,0,0,17,261,2,514.0,0.0,5296,9798.0
Vietnam,Asia,270,0,0,0,222,48,8,3.0,0.0,212965,2188.0
Paraguay,South America,239,9,9,0,102,128,1,34.0,1.0,8891,1247.0
Gabon,Africa,238,0,3,0,53,182,1,107.0,1.0,724,325.0
Rwanda,Africa,212,0,0,0,95,117,0,16.0,0.0,8464,653.0
Congo,Africa,207,0,8,0,19,180,0,38.0,1.0,0,0.0
Faeroe Islands,Europe,187,0,0,0,181,6,0,3827.0,0.0,6851,140208.0
Martinique,North America,175,0,14,0,83,78,5,466.0,37.0,0,0.0
Myanmar,Asia,150,0,6,1,27,117,0,3.0,0.1,7718,142.0
Guadeloupe,North America,149,0,12,0,82,55,11,372.0,30.0,0,0.0
Liberia,Africa,141,0,16,0,45,80,0,28.0,3.0,0,0.0
Gibraltar,Europe,141,0,0,0,131,10,0,4185.0,0.0,2198,65240.0
Brunei,Asia,138,0,1,0,124,13,2,315.0,2.0,13428,30694.0
Ethiopia,Africa,130,4,3,0,58,69,0,1.0,0.03,16434,143.0
Madagascar,Africa,128,0,0,0,90,38,1,5.0,0.0,3107,112.0
French Guiana,South America,125,0,1,0,93,31,0,419.0,3.0,0,0.0
Cambodia,Asia,122,0,0,0,119,3,1,7.0,0.0,11905,712.0
Trinidad and Tobago,North America,116,0,8,0,68,40,0,83.0,6.0,1642,1173.0
Cabo Verde,Africa,114,0,1,0,2,111,0,205.0,2.0,791,1423.0
Bermuda,North America,110,0,6,0,44,60,10,1766.0,96.0,1682,27008.0
Togo,Africa,109,10,7,1,64,38,0,13.0,0.8,6675,806.0
Sierra Leone,Africa,104,0,4,0,12,88,0,13.0,0.5,0,0.0
Aruba,North America,100,0,2,0,73,25,4,937.0,19.0,1649,15445.0
Zambia,Africa,97,2,3,0,54,40,1,5.0,0.2,5284,287.0
Monaco,Europe,95,0,4,0,58,33,1,2421.0,102.0,0,0.0
Eswatini,Africa,91,20,1,0,10,80,0,78.0,0.9,714,615.0
Liechtenstein,Europe,82,0,1,0,55,26,0,2151.0,26.0,900,23605.0
Bahamas,North America,80,0,11,0,23,46,1,203.0,28.0,0,0.0
Barbados,North America,80,0,6,0,39,35,4,278.0,21.0,1930,6716.0
Uganda,Africa,79,0,0,0,52,27,0,2.0,0.0,27432,600.0
Haiti,North America,76,0,6,0,8,62,0,7.0,0.5,776,68.0
Mozambique,Africa,76,0,0,0,12,64,0,2.0,0.0,1688,54.0
Sint Maarten,North America,75,0,13,0,33,29,7,1749.0,303.0,302,7044.0
Guyana,South America,74,0,8,0,15,51,5,94.0,10.0,464,590.0
Guinea-Bissau,Africa,73,0,1,0,18,54,0,37.0,0.5,1500,762.0
Cayman Islands,North America,73,3,1,0,10,62,3,1111.0,15.0,1335,20313.0
Benin,Africa,64,0,1,0,33,30,0,5.0,0.08,0,0.0
Libya,Africa,61,0,2,0,18,41,0,9.0,0.3,1623,236.0
French Polynesia,Australia/Oceania,58,0,0,0,49,9,1,206.0,0.0,2345,8348.0
Nepal,Asia,57,3,0,0,16,41,0,2.0,0.0,57189,1963.0
Chad,Africa,52,0,2,0,19,31,0,3.0,0.1,0,0.0
CAR,Africa,50,0,0,0,10,40,0,10.0,0.0,0,0.0
Macao,Asia,45,0,0,0,34,11,1,69.0,0.0,0,0.0
Syria,Asia,43,0,3,0,21,19,0,2.0,0.2,0,0.0
Eritrea,Africa,39,0,0,0,19,20,0,11.0,0.0,0,0.0
Saint Martin,North America,38,0,3,0,24,11,3,983.0,78.0,0,0.0
Mongolia,Asia,38,0,0,0,10,28,0,12.0,0.0,7292,2224.0
Malawi,Africa,36,0,3,0,7,26,1,2.0,0.2,744,39.0
South Sudan,Africa,34,0,0,0,0,34,0,3.0,0.0,0,0.0
Zimbabwe,Africa,32,0,4,0,5,23,0,2.0,0.3,6834,460.0
Angola,Africa,27,0,2,0,7,18,0,0.8,0.06,0,0.0
Timor-Leste,Asia,24,0,0,0,6,18,0,18.0,0.0,322,244.0
Antigua and Barbuda,North America,24,0,3,0,11,10,1,245.0,31.0,113,1154.0
Botswana,Africa,23,0,1,0,5,17,0,10.0,0.4,6016,2558.0
